Row,A_Questions,A_Answers,B_Questions,B_Answers,C_Questions,C_Answers,D_Questions,D_Answers,E_Questions,E_Answers,F_Questions,F_Answers
1,"Finish the sentence:
I have to ________.",,What do you enjoy?,I enjoy ~ing.,"Finish the sentence:
I know how to _________.",,Which is smaller? An elephant or a mouse?,A mouse is smaller than an elephant.,Do you know how to cook ramen?,"Yes, I do. / No, I don't.",…にさわる、ふれる,touch
2,Anpanman __________ swim.,Anpanman must not swim.,She <u>見始めた</u> One Piece.,She started watching One Piece.,"Fix (直して):
I can tell you where go.",I can tell you where <u>to</u> go.,"Fix (直して):
Pizza is the deliciousest food of all.",Pizza is the <u>most delicious</u> food.,What must you do at home?,I must ____.,…に答える、答え、返事,answer
3,"Unmix (並べ替えて):
bring / don't / we / our / have to / tablets",We don't have to bring our tablets.,"Unmix (並べ替えて):
taking / I / nature / like / of / pictures",I like taking pictures of nature.,He + tell you + when + wake up = ???,He can tell you when to wake up.,"Unmix (並べ替えて):
as / Curtis / the Super Famicom / old / is / as",Curtis is as old as the Super Famicom.,What food do you like the best?,I like ____ the best.,客、泊まり客,guest
4,"Fix (直して):
She not have to speak perfect English.",She <u>does</u> not have to speak perfect English.,<u>彼とゲームをすること</u> was fun.,Playing games with him was fun.,"Unmix (並べ替えて):
sure / I / English / fun / that / am / is",I am sure that English is fun.,Tokyo Tower _________ my house.,,What is the smallest prefecture in Japan?,Kagawa is the smallest prefecture in Japan.,最大の,biggest
5,Cinderella must <u>(12時までに帰宅しなければなりません)</u>,Cinderella must come home by 12 (midnight).,"Fix (直して):
Last night he finish read that book.",Last night he <u>finished reading</u> that book.,Curtis knows <u>(どこで美味しいピザを食べられるか)</u>,Curtis knows where to eat delicious pizza.,"Unmix (並べ替えて):
like / ten / the best / students / sports / soccer / of all",Ten students like soccer the best of all sports.,"Which is taller, the Eiffel Tower or Tokyo Tower?",Tokyo Tower (333m) is taller than the Eiffel Tower (330m).,おもしろい、興味深い,interesting
6,"Say in English:
私は英語を勉強し続けなければなりません。",I must keep studying English.,"Say in English:
夕食を食べ終わってから、テレビを見ることを楽しみます。","After I finish eating dinner, I enjoy playing games.","Say in English:
あなたはパンを作り方を知らなくてもよいです。",You don't have to know how to bake/make bread.,"Say in English:
私はバスケするよりも本を読むのが好きです。",I like reading books more than playing basketball.,"Which is older, Nagoya Castle or America?",Nagoya Castle (1532) is older than America (1776).,"何があっても、とにかく
…にかかわらず",regardless